단어,뜻1,뜻2,뜻3,뜻4,뜻5,뜻6
complimentary,칭찬하는,무료의,칭찬의
premiere,초연,첫날,개봉하다
immediacy,직접,즉시,직접성
availability,유용성,유효성,이용도
vacancy,빈자리,빈방,결원
proximity,근접,가까움,접근
reiterate,되풀이하다,다시 행하다,장황하고 지루하게 반복하다
porcelain,자기,자기 제품,포셀린
dinnerware,식기류,식기 한 벌
on behalf of,…을 대표하여,대신하여,위해
factual,사실에 입각한,사실의,사실에 관한
accord,협정,합의,허용하다,의정서
engagement,참여,연대,개입,약혼,교전
appearance,외모,출연,겉모습,출전,출석
tentative,잠정적인,시안,불확실한
incur,발생시키다,입다,초래하다,끼치다
surcharge,할증금,하중,과징금,부담금,세금
wire transfer,전신 송금,송금하다
tenants,(종종 수동태) (차지인·소작인 등으로서) 점유하다,거주하다,…에 거주하다,차지인,(토지·가옥의) 점유자
archaeological,고고학적인,고고학상의,고고학의
relic,유물,유적,유골
accommodate,수용하다,맞추다,편의를 도모하다
mandatory,의무적인,복무,필수의
fledgling,미숙한,풋내기,갓 날아 나온 어린 새
foothold,발판,설 땅,거점
oversee,감독하다,두루 살피다,감시하다
finance,재정,금융,재무,자금,재원
deposit,예금,보증금,비축,입금,맡겨지다
secure,확보하다,안전한,보장하다,보호하다,확신하는
shortcoming,단점,결점,약점,잘못,문제
omit,누락하다,제외하다,생략하다,…이 없는,빠지다
efficient,효율적인,효과적,능률적인,유능한
adherence,충실,견지,집착
commission,위원회,수수료,의뢰,권한,사관
accuisition,인수,습득,획득,취득,추가물
affirm,확인하다,확언하다,긍정하다
objection,반대,이의,거부
compliment ,칭찬하다,찬사
affirmative,긍정적인,긍정,긍정의
mandate,명령,의무,지도력,임무,권한
accommodation,숙박,수용,숙식,기숙
one-on-one,맨투맨의,경쟁 상대가 한 사람인,일대일
seasoned,숙련된,경험을 쌓은,잘 마른
put off,…을 연기하다,미루다,버리다
brush up on,~을 복습하다
edible,먹을 수 있는,식품
caterer,요리 조달자,연회업자,호텔 지배인
shabby,허름한,초라한,낡은,보잘것없는
bidder,협상자,입찰자,낙찰자,후보자,경매자
bid ,입찰,유치,시도,작별을 고하다,출마
aliment,자양물,음식물,영양물을 주다
gymnasium,체육관,경기장
asthma,천식,기관지 천식
dispense,조제하다,나눠주다,분배해주다,제공,나오다
incompetent,무능한,무자격의,서투른
unaffected,영향받지 않고,피해없이,평온하게
in accordance with,…에 따라서,따라,…과 일치하여
instructional,교육의
opt,선택하다,고르다,채택하다
up to code
designated,지정된,정해진,지명된,등재,할당된
name,이름,명칭,지명하다,성함,거명
solidify,응고하다,굳어지다,응고시키다
redeem,구하다,만회하다,교환,보상,상환하다
excel,뛰어나다,엑셀,두드러지다,능가하다
optimize,최적화하다,효율적,적정화,최대한
enhance,향상하다,강화하다,증진,높이다,개선시키다
endorse,지지하다,통과시키다,동의,광고하다,지원
differ,다르다,차이,다양한,달라지다,상이
conform,일치하다,따르다
substitute,대체하다,대신,대용하다,대리,대안
resolve,해결하다,결의하다,대책을 마련하다,해법
suspend,중단하다,정지하다,…을 연기하다,달다,지연되다
resume,재개하다,다시 시작하다,이력서,경력,되찾다
extend,확장하다,연장하다,늘리다,미치다,뻗다
commence,시작하다
specify,명기하다,구체화하다,상술하다
commned,칭찬하다,추천하다,위탁하다
consult,컨설팅하다,협의,상담하다,진찰받다,상의하다
reserve,보유하다,보호지역,예비,준비의,확보해두다
deliberate,고의적인,심의하다,심사숙고하다,신중한
exceed,넘어서다,초과하다,능가하다
appoint,임명하다,지명하다,지정하다
address,주소,해결하다,연설하다,이야기하다,부르다
represent,대표하다,나타내다,보여주다,표현하다,대변하다
retain,유지하다,보유하다,가지다,계속하다,남겨두다
hestiate,망설이다,주저하다
waive,포기하다,보류하다,미루다
last,지난,마지막의,지속되다,최종의,끝
withstand,견디다,이겨내다
relocate,이전하다,옮기다,이주,이동,재배치하다
assure,확신시키다,보장하다,확인하다,분명히 …이다
implement,시행하다,실행하다,실시하다,방법,운영
indicate,나타내다,가리키다,표시하다,지적하다,암시하다
undergo,받다,겪다,진행하다,…을 견디다
emerge,새로운,떠오르다,나타나다,(어려움에서) 벗어나다,명백해지다
